"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 12:05:01 GMT 2024","Thu Sep 19 12:05:09 GMT 2024","7818","chromium","DECIMAL_WEB/TC_AP_012.spec.ts","","","","TC_AP_012 Verify the Function Filter & Search option",""
"passed","Thu Sep 19 12:03:36 GMT 2024","Thu Sep 19 12:03:44 GMT 2024","7614","chromium","DECIMAL_WEB/TC_AP_001.spec.ts","","","","TC_AP_001 Verify that ""Organization Management"" has sub-modules",""
"passed","Thu Sep 19 12:03:44 GMT 2024","Thu Sep 19 12:03:52 GMT 2024","7481","chromium","DECIMAL_WEB/TC_AP_002.spec.ts","","","","TC_AP_002 Verify that ""Function"" module Page is working",""
"passed","Thu Sep 19 12:04:54 GMT 2024","Thu Sep 19 12:05:01 GMT 2024","7823","chromium","DECIMAL_WEB/TC_AP_011.spec.ts","","","","TC_AP_011 Verify the Function List option",""
"passed","Thu Sep 19 12:05:09 GMT 2024","Thu Sep 19 12:05:18 GMT 2024","8709","chromium","DECIMAL_WEB/TC_AP_013.spec.ts","","","","TC_AP_013 Verify the Function Code search option is working for vaild inputs",""
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_028.spec.ts","","","","TC_AP_028 Verify the edit data is populated.",""
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_026.spec.ts","","","","TC_AP_026 Verify the function page action column view button is working.",""
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_034.spec.ts","","","","TC_AP_034 Verify the user create data with existing function code",""
"passed","Thu Sep 19 12:03:59 GMT 2024","Thu Sep 19 12:04:07 GMT 2024","7468","chromium","DECIMAL_WEB/TC_AP_004.spec.ts","","","","TC_AP_004 Verify the ""Location"" sub-module Page is working",""
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_027.spec.ts","","","","TC_AP_027 Verify the function view page",""
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_033.spec.ts","","","","TC_AP_033 Verify the delete function code data and re-use same",""
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_024.spec.ts","","","","TC_AP_024 Verify the Function Status search option is Active",""
