"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 19 13:02:57 GMT 2024","Thu Sep 19 13:02:57 GMT 2024","1","chromium","DECIMAL_WEB/TC_AP_033.spec.ts","","","","TC_AP_033 Verify the delete function code data and re-use same",""
"passed","Thu Sep 19 12:40:45 GMT 2024","Thu Sep 19 12:40:54 GMT 2024","9173","chromium","DECIMAL_WEB/TC_AP_022.spec.ts","","","","TC_AP_022 Verify the Function Search button option",""
"passed","Thu Sep 19 12:39:05 GMT 2024","Thu Sep 19 12:39:13 GMT 2024","8206","chromium","DECIMAL_WEB/TC_AP_009.spec.ts","","","","TC_AP_009 Verify the ""Employee"" sub-module redirection",""
"broken","Thu Sep 19 12:53:19 GMT 2024","Thu Sep 19 12:55:19 GMT 2024","120093","chromium","DECIMAL_WEB/TC_AP_025.spec.ts","","","","TC_AP_025 Verify the function page action column delete button is working.",""
"passed","Thu Sep 19 12:38:32 GMT 2024","Thu Sep 19 12:38:40 GMT 2024","7791","chromium","DECIMAL_WEB/TC_AP_005.spec.ts","","","","TC_AP_005 Verify the ""Employee"" sub-module Page is working",""
"passed","Thu Sep 19 12:38:40 GMT 2024","Thu Sep 19 12:38:49 GMT 2024","8371","chromium","DECIMAL_WEB/TC_AP_006.spec.ts","","","","TC_AP_006 Verify the ""Function"" sub-module redirection",""
"passed","Thu Sep 19 12:39:22 GMT 2024","Thu Sep 19 12:39:30 GMT 2024","8326","chromium","DECIMAL_WEB/TC_AP_011.spec.ts","","","","TC_AP_011 Verify the Function List option",""
"broken","Thu Sep 19 12:41:13 GMT 2024","Thu Sep 19 12:43:13 GMT 2024","120093","chromium","DECIMAL_WEB/TC_AP_023.spec.ts","","","","TC_AP_023 Verify the Function Status search option is Active",""
"passed","Thu Sep 19 12:40:06 GMT 2024","Thu Sep 19 12:40:17 GMT 2024","10224","chromium","DECIMAL_WEB/TC_AP_016.spec.ts","","","","TC_AP_016 Verify the Function Name search option is working for invaild inputs",""
"passed","Thu Sep 19 12:38:17 GMT 2024","Thu Sep 19 12:38:24 GMT 2024","7813","chromium","DECIMAL_WEB/TC_AP_003.spec.ts","","","","TC_AP_003 Verify that ""Function Role"" module Page is working",""
"passed","Thu Sep 19 12:40:36 GMT 2024","Thu Sep 19 12:40:45 GMT 2024","9095","chromium","DECIMAL_WEB/TC_AP_021.spec.ts","","","","TC_AP_021 Verify the Function Clear filter button option",""
"passed","Thu Sep 19 12:40:26 GMT 2024","Thu Sep 19 12:40:36 GMT 2024","10105","chromium","DECIMAL_WEB/TC_AP_020.spec.ts","","","","TC_AP_020 Verify the combination search option is working for invaild inputs",""
