"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 12:12:16 GMT 2024","Thu Sep 19 12:12:26 GMT 2024","10136","chromium","DECIMAL_WEB/TC_AP_014.spec.ts","","","","TC_AP_014 Verify the Function Code search option is working for invaild inputs",""
"passed","Thu Sep 19 12:11:17 GMT 2024","Thu Sep 19 12:11:25 GMT 2024","8139","chromium","DECIMAL_WEB/TC_AP_007.spec.ts","","","","TC_AP_007 Verify the ""Function Role"" sub-module redirection",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_029.spec.ts","","","","TC_AP_029 Verify the function view page edit or delete",""
"passed","Thu Sep 19 12:11:08 GMT 2024","Thu Sep 19 12:11:17 GMT 2024","8339","chromium","DECIMAL_WEB/TC_AP_006.spec.ts","","","","TC_AP_006 Verify the ""Function"" sub-module redirection",""
"passed","Thu Sep 19 12:10:53 GMT 2024","Thu Sep 19 12:11:01 GMT 2024","7803","chromium","DECIMAL_WEB/TC_AP_004.spec.ts","","","","TC_AP_004 Verify the ""Location"" sub-module Page is working",""
"passed","Thu Sep 19 12:10:29 GMT 2024","Thu Sep 19 12:10:37 GMT 2024","8055","chromium","DECIMAL_WEB/TC_AP_001.spec.ts","","","","TC_AP_001 Verify that ""Organization Management"" has sub-modules",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_031.spec.ts","","","","TC_AP_031 Verify the function data saved for valid data",""
"passed","Thu Sep 19 12:11:25 GMT 2024","Thu Sep 19 12:11:33 GMT 2024","8157","chromium","DECIMAL_WEB/TC_AP_008.spec.ts","","","","TC_AP_008 Verify the ""Location"" sub-module redirection",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_028.spec.ts","","","","TC_AP_028 Verify the edit data is populated.",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_027.spec.ts","","","","TC_AP_027 Verify the function view page",""
"passed","Thu Sep 19 12:11:58 GMT 2024","Thu Sep 19 12:12:06 GMT 2024","8236","chromium","DECIMAL_WEB/TC_AP_012.spec.ts","","","","TC_AP_012 Verify the Function Filter & Search option",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_020.spec.ts","","","","TC_AP_020 Verify the combination search option is working for invaild inputs",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_024.spec.ts","","","","TC_AP_024 Verify the Function Status search option is Active",""
"passed","Thu Sep 19 12:10:45 GMT 2024","Thu Sep 19 12:10:53 GMT 2024","7814","chromium","DECIMAL_WEB/TC_AP_003.spec.ts","","","","TC_AP_003 Verify that ""Function Role"" module Page is working",""
"passed","Thu Sep 19 12:10:37 GMT 2024","Thu Sep 19 12:10:45 GMT 2024","7915","chromium","DECIMAL_WEB/TC_AP_002.spec.ts","","","","TC_AP_002 Verify that ""Function"" module Page is working",""
"passed","Thu Sep 19 12:11:01 GMT 2024","Thu Sep 19 12:11:08 GMT 2024","7773","chromium","DECIMAL_WEB/TC_AP_005.spec.ts","","","","TC_AP_005 Verify the ""Employee"" sub-module Page is working",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_019.spec.ts","","","","TC_AP_019 Verify the combination search option is working for vaild inputs",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_022.spec.ts","","","","TC_AP_022 Verify the Function Search button option",""
"passed","Thu Sep 19 12:11:50 GMT 2024","Thu Sep 19 12:11:58 GMT 2024","8191","chromium","DECIMAL_WEB/TC_AP_011.spec.ts","","","","TC_AP_011 Verify the Function List option",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","1","chromium","DECIMAL_WEB/TC_AP_016.spec.ts","","","","TC_AP_016 Verify the Function Name search option is working for invaild inputs",""
"passed","Thu Sep 19 12:11:41 GMT 2024","Thu Sep 19 12:11:50 GMT 2024","8238","chromium","DECIMAL_WEB/TC_AP_010.spec.ts","","","","TC_AP_010 Verify the ""Function"" page details",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_034.spec.ts","","","","TC_AP_034 Verify the user create data with existing function code",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_025.spec.ts","","","","TC_AP_025 Verify the function page action column delete button is working.",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_030.spec.ts","","","","TC_AP_030 Verify the function page action column edit button is working.",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_033.spec.ts","","","","TC_AP_033 Verify the delete function code data and re-use same",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_021.spec.ts","","","","TC_AP_021 Verify the Function Clear filter button option",""
"passed","Thu Sep 19 12:12:06 GMT 2024","Thu Sep 19 12:12:16 GMT 2024","10023","chromium","DECIMAL_WEB/TC_AP_013.spec.ts","","","","TC_AP_013 Verify the Function Code search option is working for vaild inputs",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_026.spec.ts","","","","TC_AP_026 Verify the function page action column view button is working.",""
"passed","Thu Sep 19 12:11:33 GMT 2024","Thu Sep 19 12:11:41 GMT 2024","8220","chromium","DECIMAL_WEB/TC_AP_009.spec.ts","","","","TC_AP_009 Verify the ""Employee"" sub-module redirection",""
"skipped","Thu Sep 19 12:12:27 GMT 2024","Thu Sep 19 12:12:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_023.spec.ts","","","","TC_AP_023 Verify the Function Status search option is Active",""
