"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 07:05:25 GMT 2024","Fri Sep 20 07:05:26 GMT 2024","776","chromium","Decimal_API/deleteEmployee.spec.ts","","","","deleteEmployee",""
"failed","Fri Sep 20 07:06:44 GMT 2024","Fri Sep 20 07:06:45 GMT 2024","775","chromium","Decimal_API/getUserRoleMpaaing.spec.ts","","","","getUserRoleMapping",""
"failed","Fri Sep 20 07:06:48 GMT 2024","Fri Sep 20 07:06:49 GMT 2024","783","chromium","Decimal_API/getWorkflow.spec.ts","","","","getWorkflow",""
"failed","Fri Sep 20 07:05:45 GMT 2024","Fri Sep 20 07:05:46 GMT 2024","769","chromium","Decimal_API/deleteLovValue.spec.ts","","","","deleteLovValue",""
"passed","Fri Sep 20 07:05:15 GMT 2024","Fri Sep 20 07:05:16 GMT 2024","765","chromium","Decimal_API/createSystemRole.spec.ts","","","","createSystemRole",""
"failed","Fri Sep 20 07:04:56 GMT 2024","Fri Sep 20 07:04:57 GMT 2024","780","chromium","Decimal_API/createFunction.spec.ts","","","","createFunction",""
"failed","Fri Sep 20 07:05:18 GMT 2024","Fri Sep 20 07:05:19 GMT 2024","798","chromium","Decimal_API/createtLovValue.spec.ts","","","","createLovValue",""
"passed","Fri Sep 20 07:05:21 GMT 2024","Fri Sep 20 07:05:21 GMT 2024","774","chromium","Decimal_API/createUserRoleMpaaing.spec.ts","","","","createUserRoleMapping",""
"failed","Fri Sep 20 07:07:14 GMT 2024","Fri Sep 20 07:07:15 GMT 2024","771","chromium","Decimal_API/updateProductVariant.spec.ts","","","","updateProductVariant",""
"passed","Fri Sep 20 07:05:34 GMT 2024","Fri Sep 20 07:05:34 GMT 2024","772","chromium","Decimal_API/deleteLocation.spec.ts","","","","deleteLocation",""
"passed","Fri Sep 20 07:05:52 GMT 2024","Fri Sep 20 07:05:53 GMT 2024","734","chromium","Decimal_API/deleteUser.spec.ts","","","","deleteUser",""
"passed","Fri Sep 20 07:05:01 GMT 2024","Fri Sep 20 07:05:02 GMT 2024","822","chromium","Decimal_API/createLocation.spec.ts","","","","createLocation",""
