"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 12:20:01 GMT 2024","Thu Sep 19 12:20:10 GMT 2024","8520","chromium","DECIMAL_WEB/TC_AP_012.spec.ts","","","","TC_AP_012 Verify the Function Filter & Search option",""
"skipped","Thu Sep 19 12:20:26 GMT 2024","Thu Sep 19 12:20:26 GMT 2024","1","chromium","DECIMAL_WEB/TC_AP_016.spec.ts","","","","TC_AP_016 Verify the Function Name search option is working for invaild inputs",""
"skipped","Thu Sep 19 12:20:27 GMT 2024","Thu Sep 19 12:20:27 GMT 2024","1","chromium","DECIMAL_WEB/TC_AP_029.spec.ts","","","","TC_AP_029 Verify the function view page edit or delete",""
"skipped","Thu Sep 19 12:20:26 GMT 2024","Thu Sep 19 12:20:26 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_019.spec.ts","","","","TC_AP_019 Verify the combination search option is working for vaild inputs",""
"passed","Thu Sep 19 12:19:18 GMT 2024","Thu Sep 19 12:19:27 GMT 2024","8489","chromium","DECIMAL_WEB/TC_AP_007.spec.ts","","","","TC_AP_007 Verify the ""Function Role"" sub-module redirection",""
"passed","Thu Sep 19 12:19:35 GMT 2024","Thu Sep 19 12:19:44 GMT 2024","8989","chromium","DECIMAL_WEB/TC_AP_009.spec.ts","","","","TC_AP_009 Verify the ""Employee"" sub-module redirection",""
"passed","Thu Sep 19 12:19:44 GMT 2024","Thu Sep 19 12:19:53 GMT 2024","8986","chromium","DECIMAL_WEB/TC_AP_010.spec.ts","","","","TC_AP_010 Verify the ""Function"" page details",""
"passed","Thu Sep 19 12:18:53 GMT 2024","Thu Sep 19 12:19:01 GMT 2024","8086","chromium","DECIMAL_WEB/TC_AP_004.spec.ts","","","","TC_AP_004 Verify the ""Location"" sub-module Page is working",""
"skipped","Thu Sep 19 12:20:27 GMT 2024","Thu Sep 19 12:20:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_026.spec.ts","","","","TC_AP_026 Verify the function page action column view button is working.",""
"skipped","Thu Sep 19 12:20:27 GMT 2024","Thu Sep 19 12:20:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_028.spec.ts","","","","TC_AP_028 Verify the edit data is populated.",""
"passed","Thu Sep 19 12:19:01 GMT 2024","Thu Sep 19 12:19:09 GMT 2024","8090","chromium","DECIMAL_WEB/TC_AP_005.spec.ts","","","","TC_AP_005 Verify the ""Employee"" sub-module Page is working",""
"skipped","Thu Sep 19 12:20:27 GMT 2024","Thu Sep 19 12:20:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_031.spec.ts","","","","TC_AP_031 Verify the function data saved for valid data",""
"skipped","Thu Sep 19 12:20:27 GMT 2024","Thu Sep 19 12:20:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_023.spec.ts","","","","TC_AP_023 Verify the Function Status search option is Active",""
"skipped","Thu Sep 19 12:20:27 GMT 2024","Thu Sep 19 12:20:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_034.spec.ts","","","","TC_AP_034 Verify the user create data with existing function code",""
"passed","Thu Sep 19 12:19:53 GMT 2024","Thu Sep 19 12:20:01 GMT 2024","8507","chromium","DECIMAL_WEB/TC_AP_011.spec.ts","","","","TC_AP_011 Verify the Function List option",""
"skipped","Thu Sep 19 12:20:26 GMT 2024","Thu Sep 19 12:20:26 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_020.spec.ts","","","","TC_AP_020 Verify the combination search option is working for invaild inputs",""
