"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 30 02:39:16 GMT 2024","Mon Sep 30 02:39:16 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_033.spec.ts","","","","TC_AP_033 Verify the delete function code data and re-use same",""
"passed","Mon Sep 30 02:16:33 GMT 2024","Mon Sep 30 02:16:42 GMT 2024","8961","chromium","DECIMAL_WEB/TC_AP_021.spec.ts","","","","TC_AP_021 Verify the Function Clear filter button option",""
"broken","Mon Sep 30 02:33:53 GMT 2024","Mon Sep 30 02:35:53 GMT 2024","120093","chromium","DECIMAL_WEB/TC_AP_030.spec.ts","","","","TC_AP_030 Verify the function page action column edit button is working.",""
"passed","Mon Sep 30 02:16:23 GMT 2024","Mon Sep 30 02:16:33 GMT 2024","9892","chromium","DECIMAL_WEB/TC_AP_020.spec.ts","","","","TC_AP_020 Verify the combination search option is working for invaild inputs",""
"passed","Mon Sep 30 02:16:51 GMT 2024","Mon Sep 30 02:17:00 GMT 2024","9159","chromium","DECIMAL_WEB/TC_AP_023.spec.ts","","","","TC_AP_023 Verify the Function Status search option is Active",""
"broken","Mon Sep 30 02:27:50 GMT 2024","Mon Sep 30 02:29:50 GMT 2024","120092","chromium","DECIMAL_WEB/TC_AP_029.spec.ts","","","","TC_AP_029 Verify the function view page edit or delete",""
"passed","Mon Sep 30 02:16:42 GMT 2024","Mon Sep 30 02:16:51 GMT 2024","8755","chromium","DECIMAL_WEB/TC_AP_022.spec.ts","","","","TC_AP_022 Verify the Function Search button option",""
"passed","Mon Sep 30 02:15:30 GMT 2024","Mon Sep 30 02:15:38 GMT 2024","8039","chromium","DECIMAL_WEB/TC_AP_012.spec.ts","","","","TC_AP_012 Verify the Function Filter & Search option",""
"passed","Mon Sep 30 02:14:35 GMT 2024","Mon Sep 30 02:14:43 GMT 2024","7586","chromium","DECIMAL_WEB/TC_AP_003.spec.ts","","","","TC_AP_003 Verify that ""Function Role"" module Page is working",""
"passed","Mon Sep 30 02:15:22 GMT 2024","Mon Sep 30 02:15:30 GMT 2024","7988","chromium","DECIMAL_WEB/TC_AP_011.spec.ts","","","","TC_AP_011 Verify the Function List option",""
"passed","Mon Sep 30 02:14:43 GMT 2024","Mon Sep 30 02:14:50 GMT 2024","7585","chromium","DECIMAL_WEB/TC_AP_005.spec.ts","","","","TC_AP_005 Verify the ""Employee"" sub-module Page is working",""
"skipped","Mon Sep 30 02:39:16 GMT 2024","Mon Sep 30 02:39:16 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_034.spec.ts","","","","TC_AP_034 Verify the user create data with existing function code",""
"passed","Mon Sep 30 02:23:35 GMT 2024","Mon Sep 30 02:23:48 GMT 2024","13120","chromium","DECIMAL_WEB/TC_AP_028.spec.ts","","","","TC_AP_028 Verify the edit data is populated.",""
