"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 23 10:54:22 GMT 2024","Mon Sep 23 10:54:33 GMT 2024","10307","chromium","DECIMAL_WEB/TC_AP_015.spec.ts","","","","TC_AP_015 Verify the Function Name search option is working for vaild inputs",""
"skipped","Mon Sep 23 11:17:19 GMT 2024","Mon Sep 23 11:17:19 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_031.spec.ts","","","","TC_AP_031 Verify the function data saved for valid data",""
"passed","Mon Sep 23 11:08:00 GMT 2024","Mon Sep 23 11:08:10 GMT 2024","10350","chromium","DECIMAL_WEB/TC_AP_026.spec.ts","","","","TC_AP_026 Verify the function page action column view button is working.",""
"passed","Mon Sep 23 10:52:45 GMT 2024","Mon Sep 23 10:52:53 GMT 2024","8023","chromium","DECIMAL_WEB/TC_AP_004.spec.ts","","","","TC_AP_004 Verify the ""Location"" sub-module Page is working",""
"broken","Mon Sep 23 11:12:23 GMT 2024","Mon Sep 23 11:14:23 GMT 2024","120094","chromium","DECIMAL_WEB/TC_AP_028.spec.ts","","","","TC_AP_028 Verify the edit data is populated.",""
"passed","Mon Sep 23 10:53:18 GMT 2024","Mon Sep 23 10:53:27 GMT 2024","8456","chromium","DECIMAL_WEB/TC_AP_008.spec.ts","","","","TC_AP_008 Verify the ""Location"" sub-module redirection",""
"passed","Mon Sep 23 10:54:33 GMT 2024","Mon Sep 23 10:54:43 GMT 2024","10736","chromium","DECIMAL_WEB/TC_AP_016.spec.ts","","","","TC_AP_016 Verify the Function Name search option is working for invaild inputs",""
"passed","Mon Sep 23 10:55:05 GMT 2024","Mon Sep 23 10:55:15 GMT 2024","10394","chromium","DECIMAL_WEB/TC_AP_021.spec.ts","","","","TC_AP_021 Verify the Function Clear filter button option",""
"skipped","Mon Sep 23 11:17:19 GMT 2024","Mon Sep 23 11:17:19 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_034.spec.ts","","","","TC_AP_034 Verify the user create data with existing function code",""
"broken","Mon Sep 23 10:59:56 GMT 2024","Mon Sep 23 11:01:56 GMT 2024","120102","chromium","DECIMAL_WEB/TC_AP_024.spec.ts","","","","TC_AP_024 Verify the Function Status search option is Active",""
"passed","Mon Sep 23 10:53:09 GMT 2024","Mon Sep 23 10:53:18 GMT 2024","8906","chromium","DECIMAL_WEB/TC_AP_007.spec.ts","","","","TC_AP_007 Verify the ""Function Role"" sub-module redirection",""
"failed","Mon Sep 23 10:55:44 GMT 2024","Mon Sep 23 10:55:53 GMT 2024","8583","chromium","DECIMAL_WEB/TC_AP_023.spec.ts","","","","TC_AP_023 Verify the Function Status search option is Active",""
"passed","Mon Sep 23 10:54:43 GMT 2024","Mon Sep 23 10:54:54 GMT 2024","10338","chromium","DECIMAL_WEB/TC_AP_019.spec.ts","","","","TC_AP_019 Verify the combination search option is working for vaild inputs",""
"passed","Mon Sep 23 10:54:01 GMT 2024","Mon Sep 23 10:54:12 GMT 2024","10291","chromium","DECIMAL_WEB/TC_AP_013.spec.ts","","","","TC_AP_013 Verify the Function Code search option is working for vaild inputs",""
"passed","Mon Sep 23 10:54:54 GMT 2024","Mon Sep 23 10:55:05 GMT 2024","10823","chromium","DECIMAL_WEB/TC_AP_020.spec.ts","","","","TC_AP_020 Verify the combination search option is working for invaild inputs",""
"passed","Mon Sep 23 10:53:44 GMT 2024","Mon Sep 23 10:53:52 GMT 2024","8439","chromium","DECIMAL_WEB/TC_AP_011.spec.ts","","","","TC_AP_011 Verify the Function List option",""
"passed","Mon Sep 23 10:52:53 GMT 2024","Mon Sep 23 10:53:01 GMT 2024","8265","chromium","DECIMAL_WEB/TC_AP_005.spec.ts","","","","TC_AP_005 Verify the ""Employee"" sub-module Page is working",""
"skipped","Mon Sep 23 11:17:19 GMT 2024","Mon Sep 23 11:17:19 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_030.spec.ts","","","","TC_AP_030 Verify the function page action column edit button is working.",""
"skipped","Mon Sep 23 11:17:19 GMT 2024","Mon Sep 23 11:17:19 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_033.spec.ts","","","","TC_AP_033 Verify the delete function code data and re-use same",""
"passed","Mon Sep 23 10:55:15 GMT 2024","Mon Sep 23 10:55:25 GMT 2024","10336","chromium","DECIMAL_WEB/TC_AP_022.spec.ts","","","","TC_AP_022 Verify the Function Search button option",""
"passed","Mon Sep 23 10:52:20 GMT 2024","Mon Sep 23 10:52:28 GMT 2024","8300","chromium","DECIMAL_WEB/TC_AP_001.spec.ts","","","","TC_AP_001 Verify that ""Organization Management"" has sub-modules",""
"passed","Mon Sep 23 10:53:52 GMT 2024","Mon Sep 23 10:54:01 GMT 2024","8904","chromium","DECIMAL_WEB/TC_AP_012.spec.ts","","","","TC_AP_012 Verify the Function Filter & Search option",""
"broken","Mon Sep 23 11:05:59 GMT 2024","Mon Sep 23 11:07:59 GMT 2024","120102","chromium","DECIMAL_WEB/TC_AP_025.spec.ts","","","","TC_AP_025 Verify the function page action column delete button is working.",""
"passed","Mon Sep 23 11:08:10 GMT 2024","Mon Sep 23 11:08:21 GMT 2024","10717","chromium","DECIMAL_WEB/TC_AP_027.spec.ts","","","","TC_AP_027 Verify the function view page",""
