"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 12:30:24 GMT 2024","Thu Sep 19 12:30:32 GMT 2024","7949","chromium","DECIMAL_WEB/TC_AP_002.spec.ts","","","","TC_AP_002 Verify that ""Function"" module Page is working",""
"skipped","Thu Sep 19 12:32:14 GMT 2024","Thu Sep 19 12:32:14 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_034.spec.ts","","","","TC_AP_034 Verify the user create data with existing function code",""
"passed","Thu Sep 19 12:31:04 GMT 2024","Thu Sep 19 12:31:12 GMT 2024","8259","chromium","DECIMAL_WEB/TC_AP_007.spec.ts","","","","TC_AP_007 Verify the ""Function Role"" sub-module redirection",""
"skipped","Thu Sep 19 12:32:14 GMT 2024","Thu Sep 19 12:32:14 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_025.spec.ts","","","","TC_AP_025 Verify the function page action column delete button is working.",""
"passed","Thu Sep 19 12:31:12 GMT 2024","Thu Sep 19 12:31:22 GMT 2024","9255","chromium","DECIMAL_WEB/TC_AP_008.spec.ts","","","","TC_AP_008 Verify the ""Location"" sub-module redirection",""
"skipped","Thu Sep 19 12:32:14 GMT 2024","Thu Sep 19 12:32:14 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_028.spec.ts","","","","TC_AP_028 Verify the edit data is populated.",""
"passed","Thu Sep 19 12:30:55 GMT 2024","Thu Sep 19 12:31:04 GMT 2024","8755","chromium","DECIMAL_WEB/TC_AP_006.spec.ts","","","","TC_AP_006 Verify the ""Function"" sub-module redirection",""
"passed","Thu Sep 19 12:30:32 GMT 2024","Thu Sep 19 12:30:40 GMT 2024","7965","chromium","DECIMAL_WEB/TC_AP_003.spec.ts","","","","TC_AP_003 Verify that ""Function Role"" module Page is working",""
"skipped","Thu Sep 19 12:32:14 GMT 2024","Thu Sep 19 12:32:14 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_029.spec.ts","","","","TC_AP_029 Verify the function view page edit or delete",""
"passed","Thu Sep 19 12:31:31 GMT 2024","Thu Sep 19 12:31:40 GMT 2024","9255","chromium","DECIMAL_WEB/TC_AP_010.spec.ts","","","","TC_AP_010 Verify the ""Function"" page details",""
"skipped","Thu Sep 19 12:32:14 GMT 2024","Thu Sep 19 12:32:14 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_027.spec.ts","","","","TC_AP_027 Verify the function view page",""
"skipped","Thu Sep 19 12:32:14 GMT 2024","Thu Sep 19 12:32:14 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_015.spec.ts","","","","TC_AP_015 Verify the Function Name search option is working for vaild inputs",""
"skipped","Thu Sep 19 12:32:14 GMT 2024","Thu Sep 19 12:32:14 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_021.spec.ts","","","","TC_AP_021 Verify the Function Clear filter button option",""
"passed","Thu Sep 19 12:31:57 GMT 2024","Thu Sep 19 12:32:08 GMT 2024","10538","chromium","DECIMAL_WEB/TC_AP_013.spec.ts","","","","TC_AP_013 Verify the Function Code search option is working for vaild inputs",""
"skipped","Thu Sep 19 12:32:14 GMT 2024","Thu Sep 19 12:32:14 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_026.spec.ts","","","","TC_AP_026 Verify the function page action column view button is working.",""
"passed","Thu Sep 19 12:30:15 GMT 2024","Thu Sep 19 12:30:23 GMT 2024","8078","chromium","DECIMAL_WEB/TC_AP_001.spec.ts","","","","TC_AP_001 Verify that ""Organization Management"" has sub-modules",""
"passed","Thu Sep 19 12:31:22 GMT 2024","Thu Sep 19 12:31:31 GMT 2024","9304","chromium","DECIMAL_WEB/TC_AP_009.spec.ts","","","","TC_AP_009 Verify the ""Employee"" sub-module redirection",""
"skipped","Thu Sep 19 12:32:14 GMT 2024","Thu Sep 19 12:32:14 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_020.spec.ts","","","","TC_AP_020 Verify the combination search option is working for invaild inputs",""
"skipped","Thu Sep 19 12:32:14 GMT 2024","Thu Sep 19 12:32:14 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_023.spec.ts","","","","TC_AP_023 Verify the Function Status search option is Active",""
"passed","Thu Sep 19 12:30:47 GMT 2024","Thu Sep 19 12:30:55 GMT 2024","7956","chromium","DECIMAL_WEB/TC_AP_005.spec.ts","","","","TC_AP_005 Verify the ""Employee"" sub-module Page is working",""
"skipped","Thu Sep 19 12:32:14 GMT 2024","Thu Sep 19 12:32:14 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_031.spec.ts","","","","TC_AP_031 Verify the function data saved for valid data",""
"passed","Thu Sep 19 12:31:49 GMT 2024","Thu Sep 19 12:31:57 GMT 2024","8272","chromium","DECIMAL_WEB/TC_AP_012.spec.ts","","","","TC_AP_012 Verify the Function Filter & Search option",""
"passed","Thu Sep 19 12:31:40 GMT 2024","Thu Sep 19 12:31:49 GMT 2024","8404","chromium","DECIMAL_WEB/TC_AP_011.spec.ts","","","","TC_AP_011 Verify the Function List option",""
"skipped","Thu Sep 19 12:32:14 GMT 2024","Thu Sep 19 12:32:14 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_016.spec.ts","","","","TC_AP_016 Verify the Function Name search option is working for invaild inputs",""
"skipped","Thu Sep 19 12:32:14 GMT 2024","Thu Sep 19 12:32:14 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_024.spec.ts","","","","TC_AP_024 Verify the Function Status search option is Active",""
"skipped","Thu Sep 19 12:32:14 GMT 2024","Thu Sep 19 12:32:14 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_030.spec.ts","","","","TC_AP_030 Verify the function page action column edit button is working.",""
"skipped","Thu Sep 19 12:32:14 GMT 2024","Thu Sep 19 12:32:14 GMT 2024","1","chromium","DECIMAL_WEB/TC_AP_033.spec.ts","","","","TC_AP_033 Verify the delete function code data and re-use same",""
